,edad,genero,pais,nivel_estudios,tipo_trabajo,tiempo_cod,len_recom,tiempo_use_ML,sector_empresa,tamaño_empresa,uso_ML,salario,BBDD,herramientas_BI,herramienta_principal,lenguaje_cod,entorno_ID,librerias,librerias_ML,algoritmos_ML,actividades_trabajo,herramientas_BI2,salario_minimo,salario_maximo,media_salario,salarios
740,22-24,Man,India,Master’s degree,Data Analyst,1-3,Python,1-2 years,Retail/Sales,Mediana,"We have well established ML methods (i.e., models in production for more than 2 years)","2,000-2,999",,,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL, C","RStudio ,Visual Studio Code (VSCode) ,Jupyter Notebook"," Matplotlib ,Seaborn ,Ggplot / ggplot2 ","Scikit-learn ,PyTorch ,Xgboost ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches","Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models",,2000.0,2999.0,2499.5,medio
741,30-34,Man,Philippines,Bachelor’s degree,Business Analyst,0,,,Non-profit/Service,Pequeña,No (we do not use ML methods),"5,000-7,499",,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,,,,Analyze and understand data to influence product or business decisions,,5000.0,7499.0,6249.5,medio
742,35-39,Man,Turkey,Doctoral degree,Data Analyst,3-10,Python,1-2 years,Military/Security/Defense,Enorme,I do not know,0-999,, None,"Advanced statistical software (SPSS, SAS, etc.)","Python, SQL, MATLAB"," Spyder,MATLAB ,Jupyter Notebook", Matplotlib ,"Scikit-learn ,PyTorch ","Linear or Logistic Regression, Decision Trees or Random Forests, Bayesian Approaches", None of these activities are an important part of my role at work,,0.0,999.0,499.5,bajo
743,45-49,Man,Singapore,Master’s degree,Data Analyst,3-10,Python,5-10 years,Government/Public Service,Enorme,"We have well established ML methods (i.e., models in production for more than 2 years)","80,000-89,999",Google Cloud BigQuery ," Tableau, Qlik","Cloud-based data software & APIs (AWS, GCP, Azure, etc.)","Python, R","RStudio ,Visual Studio Code (VSCode) , Spyder","Seaborn ,Ggplot / ggplot2 ,Shiny "," TensorFlow ,Keras ,Xgboost ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",Tableau,80000.0,89999.0,84999.5,alto
744,22-24,Man,Egypt,Bachelor’s degree,Data Analyst,1-3,SQL,< 1 year,Medical/Pharmaceutical,Enorme,We use ML methods for generating insights (but do not put working models into production),"1,000-1,999",,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R, SQL, Java, Javascript, Swift, Bash","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,RStudio , Spyder,Jupyter Notebook"," Matplotlib ,Seaborn ,Ggplot / ggplot2 ","Scikit-learn , TensorFlow ,Keras ,Xgboost ,Prophet ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches, Dense Neural Networks (MLPs, etc), Convolutional Neural Networks","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas",,1000.0,1999.0,1499.5,bajo
745,22-24,Man,China,Professional doctorate,Business Analyst,3-10,Other,1-2 years,Broadcasting/Communications,Enorme,We use ML methods for generating insights (but do not put working models into production),"4,000-4,999",, Microsoft Power BI,,"Python, SQL"," Spyder, Notepad++,Jupyter Notebook",Plotly / Plotly Express ,H2O 3 , Decision Trees or Random Forests, Build prototypes to explore applying machine learning to new areas,,4000.0,4999.0,4499.5,medio
746,50-54,Man,Spain,Doctoral degree,Data Analyst,+10,R,4-5 years,Academics/Education,Grande,I do not know,"50,000-59,999",," Microsoft Power BI, Tableau","Local development environments (RStudio, JupyterLab, etc.)","Python, R, C++, MATLAB, Other","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,RStudio ,MATLAB "," Matplotlib ,Ggplot / ggplot2 ,Shiny ","Scikit-learn , TensorFlow ,Keras ,PyTorch ,Xgboost ,Caret ,PyTorch Lightning ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches, Convolutional Neural Networks","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Do research that advances the state of the art of machine learning",Microsoft Power BI,50000.0,59999.0,54999.5,alto
747,30-34,Woman,Sweden,No formal education past high school,Data Analyst,1-3,SQL,< 1 year,Accounting/Finance,Mediana,,,,,,"Python, SQL"," Sublime Text,Jupyter Notebook"," Matplotlib ,Seaborn ",Scikit-learn , None,,,,,,
748,45-49,Man,India,Master’s degree,Business Analyst,1-3,Python,1-2 years,Marketing/CRM,Pequeña,No (we do not use ML methods),"10,000-14,999",MySQL ," Tableau, Tableau CRM","Local development environments (RStudio, JupyterLab, etc.)","Python, R","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,RStudio ,Visual Studio ,MATLAB ,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Shiny "," TensorFlow ,Keras ,PyTorch ,H2O 3 ,Caret ","Linear or Logistic Regression, Decision Trees or Random Forests, Bayesian Approaches, Dense Neural Networks (MLPs, etc), Recurrent Neural Networks, Transformer Networks (BERT, gpt-3, etc)","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows",Tableau,10000.0,14999.0,12499.5,alto
749,22-24,Man,India,Some college/university study without earning a bachelor’s degree,Data Analyst,1-3,Python,< 1 year,Academics/Education,Pequeña,No (we do not use ML methods),0-999,, None,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, Java",PyCharm , None, None, None,Analyze and understand data to influence product or business decisions,,0.0,999.0,499.5,bajo
750,40-44,Man,United States of America,Master’s degree,Data Analyst,3-10,Python,1-2 years,Energy/Mining,Mediana,We use ML methods for generating insights (but do not put working models into production),"100,000-124,999",Amazon RDS , Tableau,,"Python, R, SQL","RStudio ,Visual Studio Code (VSCode) ,PyCharm ", Matplotlib ,"Scikit-learn ,Keras ","Linear or Logistic Regression, Decision Trees or Random Forests, Bayesian Approaches",Analyze and understand data to influence product or business decisions,,100000.0,124999.0,112499.5,alto
751,30-34,Man,Thailand,Master’s degree,Business Analyst,+10,Java,4-5 years,Computers/Technology,Enorme,"We have well established ML methods (i.e., models in production for more than 2 years)","100,000-124,999",,,,"Python, SQL, Java","RStudio ,Jupyter Notebook"," Matplotlib ,Ggplot / ggplot2 ","Scikit-learn , TensorFlow ,PyTorch ,Xgboost ","Linear or Logistic Regression, Decision Trees or Random Forests, Bayesian Approaches",Analyze and understand data to influence product or business decisions,,100000.0,124999.0,112499.5,alto
752,35-39,Man,Spain,Master’s degree,Data Analyst,+10,Python,2-3 years,Computers/Technology,Mediana,No (we do not use ML methods),,,,,"Python, R, SQL, C++, Java, Bash","RStudio , Spyder, Notepad++,Jupyter Notebook"," Matplotlib ,Seaborn ","Scikit-learn , TensorFlow ,Xgboost ,LightGBM ,CatBoost ,Prophet ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Dense Neural Networks (MLPs, etc)",Analyze and understand data to influence product or business decisions,,,,,
753,40-44,Man,Kazakhstan,Bachelor’s degree,Business Analyst,1-3,Python,< 1 year,Manufacturing/Fabrication,Enorme,No (we do not use ML methods),"50,000-59,999",,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio Code (VSCode) ,PyCharm ,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ","Scikit-learn , TensorFlow ,Keras ,PyTorch ,Xgboost ,LightGBM ,CatBoost ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Convolutional Neural Networks, Recurrent Neural Networks",Analyze and understand data to influence product or business decisions,,50000.0,59999.0,54999.5,alto
754,25-29,Woman,China,Master’s degree,Data Analyst,1-3,Python,I do not use machine learning methods,Academics/Education,Pequeña,No (we do not use ML methods),"10,000-14,999",, Tableau,"Local development environments (RStudio, JupyterLab, etc.)","Python, R, SQL","RStudio ,Visual Studio Code (VSCode) ,PyCharm ,Jupyter Notebook","Ggplot / ggplot2 ,Shiny ,D3 js ,Leaflet / Folium ",,," Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,10000.0,14999.0,12499.5,alto
755,30-34,Man,Ukraine,No formal education past high school,Data Analyst,1-3,Python,I do not use machine learning methods,Retail/Sales,Grande,"We have well established ML methods (i.e., models in production for more than 2 years)","2,000-2,999",Google Cloud BigQuery , Microsoft Power BI,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL","PyCharm , Notepad++", None,,,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",,2000.0,2999.0,2499.5,medio
756,45-49,Man,United States of America,Master’s degree,Business Analyst,1-3,Python,1-2 years,Energy/Mining,Enorme,We use ML methods for generating insights (but do not put working models into production),"200,000-249,999",," Microsoft Power BI, Tableau","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL","Visual Studio Code (VSCode) ,Jupyter Notebook"," Matplotlib ,Plotly / Plotly Express ","Scikit-learn ,Keras ","Linear or Logistic Regression, Decision Trees or Random Forests","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Microsoft Power BI,200000.0,249999.0,224999.5,alto
757,35-39,Man,Other,Bachelor’s degree,Data Analyst,1-3,SQL,< 1 year,Accounting/Finance,Pequeña,No (we do not use ML methods),"10,000-14,999",,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R, SQL","RStudio ,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ","Scikit-learn ,Keras ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)",Analyze and understand data to influence product or business decisions,,10000.0,14999.0,12499.5,alto
758,30-34,Man,India,Master’s degree,Business Analyst,1-3,Python,I do not use machine learning methods,Medical/Pharmaceutical,Enorme,No (we do not use ML methods),"1,000-1,999",," Microsoft Power BI, SAP Analytics Cloud ","Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,Visual Studio Code (VSCode) , None,,,Analyze and understand data to influence product or business decisions,Microsoft Power BI,1000.0,1999.0,1499.5,bajo
759,30-34,Woman,France,Master’s degree,Data Analyst,1-3,Python,1-2 years,Marketing/CRM,Grande,"We recently started using ML methods (i.e., models in production for less than 2 years)","1,000-1,999",," Microsoft Power BI, Tableau",,"Python, R, SQL","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio Code (VSCode) ,PyCharm , Spyder,Jupyter Notebook"," Matplotlib ,Seaborn ","Scikit-learn , TensorFlow ,Xgboost ,Caret "," Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Evolutionary Approaches, Convolutional Neural Networks","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Microsoft Power BI,1000.0,1999.0,1499.5,bajo
760,40-44,Man,India,Master’s degree,Business Analyst,1-3,Python,I do not use machine learning methods,Computers/Technology,Enorme,No (we do not use ML methods),"30,000-39,999",Oracle Database , Qlik,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, Java",Jupyter Notebook," Matplotlib ,Seaborn ",,,Analyze and understand data to influence product or business decisions,,30000.0,39999.0,34999.5,alto
761,25-29,Man,Poland,Master’s degree,Data Analyst,3-10,Python,4-5 years,Shipping/Transportation,Pequeña,"We recently started using ML methods (i.e., models in production for less than 2 years)","50,000-59,999",Microsoft SQL Server , Tableau,"Local development environments (RStudio, JupyterLab, etc.)"," R, SQL",RStudio ,Ggplot / ggplot2 ,"Scikit-learn , TensorFlow ,Xgboost ,Caret ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Convolutional Neural Networks, Recurrent Neural Networks","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas",,50000.0,59999.0,54999.5,alto
762,45-49,Man,South Africa,Bachelor’s degree,Business Analyst,3-10,Python,I do not use machine learning methods,Government/Public Service,Enorme,No (we do not use ML methods),"30,000-39,999",, None,"Advanced statistical software (SPSS, SAS, etc.)", SQL, None, None,,, None of these activities are an important part of my role at work,,30000.0,39999.0,34999.5,alto
763,25-29,Man,India,Master’s degree,Business Analyst,1-3,Python,< 1 year,Energy/Mining,Grande,I do not know,"7,500-9,999",,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL",Jupyter Notebook," Matplotlib ,Seaborn ,Plotly / Plotly Express ","Scikit-learn ,Xgboost ,LightGBM ,CatBoost "," Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas",,7500.0,9999.0,8749.5,medio
764,35-39,Woman,United States of America,Master’s degree,Data Analyst,1-3,R,I do not use machine learning methods,Online Service/Internet-based Services,Grande,"We have well established ML methods (i.e., models in production for more than 2 years)","70,000-79,999",Amazon Redshift , Tableau,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL"," Sublime Text, Vim / Emacs,Jupyter Notebook", Matplotlib ,,,Analyze and understand data to influence product or business decisions,,70000.0,79999.0,74999.5,alto
765,25-29,Man,United States of America,Some college/university study without earning a bachelor’s degree,Data Analyst,1-3,R,< 1 year,Computers/Technology,Grande,No (we do not use ML methods),"4,000-4,999",Microsoft Azure SQL Database ," Google Data Studio, Looker, Microsoft Azure Synapse ","Basic statistical software (Microsoft Excel, Google Sheets, etc.)"," R, SQL","RStudio ,Visual Studio ,PyCharm , Notepad++, Sublime Text,Jupyter Notebook","Ggplot / ggplot2 ,Geoplotlib ","PyTorch ,LightGBM ,PyTorch Lightning "," Decision Trees or Random Forests, Dense Neural Networks (MLPs, etc), Transformer Networks (BERT, gpt-3, etc)",Analyze and understand data to influence product or business decisions,Google Data Studio,4000.0,4999.0,4499.5,medio
766,45-49,Man,United States of America,Master’s degree,Business Analyst,+10,Python,3-4 years,Accounting/Finance,Pequeña,No (we do not use ML methods),"125,000-149,999",,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL, Javascript","Visual Studio Code (VSCode) , Spyder,Jupyter Notebook"," Matplotlib ,Seaborn ,D3 js ",Scikit-learn ," Decision Trees or Random Forests, Convolutional Neural Networks",Analyze and understand data to influence product or business decisions,,125000.0,149999.0,137499.5,alto
767,22-24,Man,India,Master’s degree,Business Analyst,1-3,SQL,I do not use machine learning methods,Computers/Technology,Grande,No (we do not use ML methods),"4,000-4,999",,,, None, None, None,,, None of these activities are an important part of my role at work,,4000.0,4999.0,4499.5,medio
768,40-44,Man,Canada,Master’s degree,Business Analyst,1-3,Python,< 1 year,Insurance/Risk Assessment,Enorme,"We have well established ML methods (i.e., models in production for more than 2 years)","40,000-49,999",Google Cloud BigQuery ," Microsoft Power BI, Tableau","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R, SQL","RStudio , Notepad++","Ggplot / ggplot2 , Other",Tidymodels , None,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Other",Tableau,40000.0,49999.0,44999.5,alto
769,25-29,Man,Other,Master’s degree,Data Analyst,1-3,Python,1-2 years,,Unkown,,,,,,Python,"PyCharm ,Jupyter Notebook"," Matplotlib ,Seaborn ","Scikit-learn , TensorFlow ",,,,,,,
770,18-21,Man,India,No formal education past high school,Data Analyst,3-10,Python,1-2 years,Energy/Mining,Mediana,We use ML methods for generating insights (but do not put working models into production),"4,000-4,999",,,"Local development environments (RStudio, JupyterLab, etc.)","Python, R, C, C++, Javascript","RStudio ,Visual Studio Code (VSCode) ,Jupyter Notebook"," Matplotlib ,Seaborn ,Ggplot / ggplot2 ","Scikit-learn ,PyTorch ,Xgboost ,LightGBM ,CatBoost ,Caret ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Dense Neural Networks (MLPs, etc), Convolutional Neural Networks","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,4000.0,4999.0,4499.5,medio
771,40-44,Man,Japan,Bachelor’s degree,Data Analyst,1-3,Python,2-3 years,Computers/Technology,Enorme,"We have well established ML methods (i.e., models in production for more than 2 years)","100,000-124,999",, Tableau,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Python,Jupyter Notebook," Matplotlib ,Seaborn ","Scikit-learn ,LightGBM "," Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,100000.0,124999.0,112499.5,alto
772,25-29,Man,Australia,Master’s degree,Data Analyst,1-3,Python,< 1 year,,Unkown,,,,,,"Python, SQL, C++, Java",PyCharm ,"Plotly / Plotly Express ,Geoplotlib ",PyTorch , Recurrent Neural Networks,,,,,,
773,35-39,Man,Nigeria,Bachelor’s degree,Data Analyst,1-3,Python,< 1 year,Energy/Mining,Pequeña,We are exploring ML methods (and may one day put a model into production),0-999,,,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Jupyter Notebook"," Matplotlib ,Seaborn ", Other,"Linear or Logistic Regression, Bayesian Approaches",Analyze and understand data to influence product or business decisions,,0.0,999.0,499.5,bajo
774,40-44,Man,India,Master’s degree,Data Analyst,3-10,Other,< 1 year,Online Service/Internet-based Services,Grande,We use ML methods for generating insights (but do not put working models into production),"40,000-49,999",MySQL , Other,Other,"Python, R, SQL, Other","RStudio ,PyCharm , Other",Ggplot / ggplot2 ,"Scikit-learn , TensorFlow ,PyTorch ,Xgboost ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches, Dense Neural Networks (MLPs, etc), Convolutional Neural Networks, Recurrent Neural Networks","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",,40000.0,49999.0,44999.5,alto
775,22-24,Man,India,Master’s degree,Business Analyst,3-10,Python,< 1 year,Online Service/Internet-based Services,Grande,No (we do not use ML methods),"4,000-4,999",,,,Python,"Visual Studio Code (VSCode) ,PyCharm , Sublime Text,Jupyter Notebook"," Matplotlib ,Seaborn ","Scikit-learn , TensorFlow ,Keras ,PyTorch ","Linear or Logistic Regression, Decision Trees or Random Forests, Bayesian Approaches", None of these activities are an important part of my role at work,,4000.0,4999.0,4499.5,medio
776,25-29,Woman,Viet Nam,Bachelor’s degree,Data Analyst,1-3,SQL,I do not use machine learning methods,Other,Pequeña,,,,,,"Python, SQL","PyCharm , Sublime Text", Matplotlib ,,,,,,,,
777,35-39,Man,Other,Bachelor’s degree,Data Analyst,1-3,Other,I do not use machine learning methods,Medical/Pharmaceutical,Mediana,No (we do not use ML methods),0-999,,,, Other, None, None,,,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,0.0,999.0,499.5,bajo
778,22-24,Man,India,Master’s degree,Data Analyst,1-3,Python,1-2 years,Insurance/Risk Assessment,Enorme,We are exploring ML methods (and may one day put a model into production),"5,000-7,499",,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R, SQL","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,RStudio ,Visual Studio Code (VSCode) ,PyCharm , Notepad++,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ","Scikit-learn , TensorFlow ,Keras ,PyTorch ,Xgboost ,CatBoost "," Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)",Analyze and understand data to influence product or business decisions,,5000.0,7499.0,6249.5,medio
779,30-34,Man,Nigeria,Master’s degree,Data Analyst,1-3,SQL,I do not use machine learning methods,Broadcasting/Communications,Enorme,No (we do not use ML methods),0-999,MySQL ," Microsoft Power BI, Tableau","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R, SQL","RStudio ,PyCharm , Spyder, Notepad++, Sublime Text,Jupyter Notebook"," Matplotlib ,Seaborn ,Ggplot / ggplot2 ",,,Analyze and understand data to influence product or business decisions,Microsoft Power BI,0.0,999.0,499.5,bajo
780,35-39,Man,Other,Master’s degree,Business Analyst,3-10,Python,3-4 years,Computers/Technology,Grande,We use ML methods for generating insights (but do not put working models into production),"2,000-2,999",,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,Jupyter Notebook, Matplotlib ,"Scikit-learn , TensorFlow ,Keras ,Xgboost ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)",Analyze and understand data to influence product or business decisions,,2000.0,2999.0,2499.5,medio
781,35-39,Man,Germany,Master’s degree,Data Analyst,3-10,SQL,I do not use machine learning methods,Retail/Sales,Enorme,We are exploring ML methods (and may one day put a model into production),"40,000-49,999",, Qlik,"Local development environments (RStudio, JupyterLab, etc.)"," R, SQL",RStudio ,Ggplot / ggplot2 ,,,Analyze and understand data to influence product or business decisions,,40000.0,49999.0,44999.5,alto
782,45-49,Man,Belgium,Bachelor’s degree,Data Analyst,+10,SQL,3-4 years,Accounting/Finance,Enorme,"We have well established ML methods (i.e., models in production for more than 2 years)","60,000-69,999",, None,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R, SQL",Jupyter Notebook," Matplotlib ,Seaborn ,Ggplot / ggplot2 ","Scikit-learn ,Xgboost ,Prophet ","Linear or Logistic Regression, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,60000.0,69999.0,64999.5,alto
783,30-34,Man,South Korea,Bachelor’s degree,Business Analyst,1-3,Python,< 1 year,Accounting/Finance,Pequeña,We use ML methods for generating insights (but do not put working models into production),"4,000-4,999",MongoDB , Tableau,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,Jupyter Notebook," Matplotlib ,Seaborn ","Scikit-learn ,PyTorch ,Xgboost ",Linear or Logistic Regression," Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,4000.0,4999.0,4499.5,medio
784,22-24,Man,India,Bachelor’s degree,Data Analyst,1-3,Python,< 1 year,Online Service/Internet-based Services,Pequeña,No (we do not use ML methods),0-999,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,"Visual Studio Code (VSCode) ,Jupyter Notebook"," Matplotlib ,Seaborn ",Scikit-learn ,Linear or Logistic Regression, Do research that advances the state of the art of machine learning,,0.0,999.0,499.5,bajo
785,18-21,Man,Philippines,No formal education past high school,Data Analyst,1-3,Python,< 1 year,Online Service/Internet-based Services,Grande,No (we do not use ML methods),"3,000-3,999",,,"Local development environments (RStudio, JupyterLab, etc.)","Python, Javascript","Visual Studio Code (VSCode) ,Jupyter Notebook", Matplotlib ,"Scikit-learn , TensorFlow ,Keras ,Xgboost ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)",Analyze and understand data to influence product or business decisions,,3000.0,3999.0,3499.5,medio
786,22-24,Man,Viet Nam,Some college/university study without earning a bachelor’s degree,Data Analyst,1-3,Python,< 1 year,Insurance/Risk Assessment,Enorme,We are exploring ML methods (and may one day put a model into production),0-999,Microsoft Azure Cosmos DB , Microsoft Power BI,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL",Jupyter Notebook,Seaborn ,Scikit-learn , Other,Analyze and understand data to influence product or business decisions,,0.0,999.0,499.5,bajo
787,60-69,Man,Other,Master’s degree,Business Analyst,1-3,Python,< 1 year,Government/Public Service,Mediana,We are exploring ML methods (and may one day put a model into production),0-999,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,"Visual Studio ,Jupyter Notebook"," Matplotlib ,Seaborn ","Scikit-learn , TensorFlow ,Keras ","Linear or Logistic Regression, Decision Trees or Random Forests",Analyze and understand data to influence product or business decisions,,0.0,999.0,499.5,bajo
788,22-24,Woman,Iraq,Bachelor’s degree,Data Analyst,1-3,Python,,,Unkown,,,,,,"Python, SQL, Java, Other","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio ",,,,,,,,,
789,25-29,Man,Nigeria,Bachelor’s degree,Data Analyst,1-3,Python,I do not use machine learning methods,Academics/Education,Grande,I do not know,0-999,, None,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, Javascript","Visual Studio ,PyCharm ", None,,,Analyze and understand data to influence product or business decisions,,0.0,999.0,499.5,bajo
790,25-29,Man,India,Master’s degree,Data Analyst,0,,,Accounting/Finance,Mediana,No (we do not use ML methods),"7,500-9,999",,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,,,,Analyze and understand data to influence product or business decisions,,7500.0,9999.0,8749.5,medio
791,50-54,Man,Russia,Doctoral degree,Business Analyst,1-3,R,I do not use machine learning methods,Accounting/Finance,Enorme,I do not know,"60,000-69,999",, None,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)", None, None,Ggplot / ggplot2 ,,,Analyze and understand data to influence product or business decisions,,60000.0,69999.0,64999.5,alto
792,30-34,Woman,United States of America,Master’s degree,Business Analyst,1-3,Python,< 1 year,Shipping/Transportation,Pequeña,"We recently started using ML methods (i.e., models in production for less than 2 years)",,,,,"Python, R, SQL",Jupyter Notebook, None, None, Other,,,,,,
793,18-21,Man,China,Some college/university study without earning a bachelor’s degree,Data Analyst,1-3,C++,I do not use machine learning methods,Academics/Education,Pequeña,No (we do not use ML methods),0-999,, None,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, C, C++, Java","Visual Studio ,Visual Studio Code (VSCode) ,PyCharm ,Jupyter Notebook","Plotly / Plotly Express ,Ggplot / ggplot2 ",,,Analyze and understand data to influence product or business decisions,,0.0,999.0,499.5,bajo
794,25-29,Man,Morocco,Master’s degree,Data Analyst,3-10,Python,I do not use machine learning methods,Energy/Mining,Pequeña,We are exploring ML methods (and may one day put a model into production),"10,000-14,999",, None,"Local development environments (RStudio, JupyterLab, etc.)",Python,Visual Studio Code (VSCode) ," Matplotlib ,Seaborn ,Plotly / Plotly Express ",,,Analyze and understand data to influence product or business decisions,,10000.0,14999.0,12499.5,alto
795,22-24,Woman,Other,Doctoral degree,Business Analyst,0,,,Accounting/Finance,Grande,We use ML methods for generating insights (but do not put working models into production),"4,000-4,999",,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,,,," Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,4000.0,4999.0,4499.5,medio
