,index,Q39_Part_1,Q39_Part_2,Q39_Part_3,Q39_Part_4,Q39_Part_5,Q39_Part_6,Q39_Part_7,Q39_Part_8,Q39_Part_9,Q39_OTHER,Q32_B_Part_1,Q32_B_Part_2,Q32_B_Part_3,Q32_B_Part_4,Q32_B_Part_5,Q32_B_Part_6,Q32_B_Part_7,Q32_B_Part_8,Q32_B_Part_9,Q32_B_Part_10,Q32_B_Part_11,Q32_B_Part_12,Q32_B_Part_13,Q32_B_Part_14,Q32_B_Part_15,Q32_B_Part_16,Q32_B_Part_17,Q32_B_Part_18,Q32_B_Part_19,Q32_B_Part_20,Q32_B_OTHER,Q34_B_Part_1,Q34_B_Part_2,Q34_B_Part_3,Q34_B_Part_4,Q34_B_Part_5,Q34_B_Part_6,Q34_B_Part_7,Q34_B_Part_8,Q34_B_Part_9,Q34_B_Part_10,Q34_B_Part_11,Q34_B_Part_12,Q34_B_Part_13,Q34_B_Part_14,Q34_B_Part_15,Q34_B_Part_16,Q34_B_OTHER
3080,3080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3081,3081,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3082,3082,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Domo,,,,,,,,
3083,3083,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3084,3084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3085,3085,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3086,3086,,,,,,,,,,,,,SQLite ,Oracle Database ,,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,Amazon Aurora ,Amazon DynamoDB ,Amazon RDS ,,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,,,,,,Google Data Studio,,Tableau,Salesforce,,,,,,,SAP Analytics Cloud ,Microsoft Azure Synapse ,,,
3087,3087,,,,,,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3088,3088,,,,,,,,,,,MySQL ,,,,,,,Microsoft SQL Server ,,,,,,,,Google Cloud SQL ,,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,Salesforce,,,,,,,SAP Analytics Cloud ,,,,
3089,3089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
3090,3090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091,3091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3092,3092,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3093,3093,,,,,,,,,,,MySQL ,,SQLite ,,MongoDB ,,,,,,,,,,,,,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,,,,,,,
3094,3094,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3095,3095,,,,,,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3096,3096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3097,3097,,,,,,,,,,,MySQL ,,,Oracle Database ,MongoDB ,,,Microsoft SQL Server ,,,,,,Amazon RDS ,,,Google Cloud Firestore ,,,,,,,,,,,,,Domo,,,,,,,,
3098,3098,,,, GitHub , Personal blog , Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3099,3099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,Google Data Studio,,,,,,,,,,,,,,
3100,3100, Plotly Dash ,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3101,3101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3102,3102,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3103,3103,,,,,,,,,,,MySQL ,,,,MongoDB ,,,,Microsoft Azure SQL Database ,,,,,,,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,,,,,,,
3104,3104,,,,,,,,,,,MySQL ,,,,MongoDB ,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,,Amazon DynamoDB ,,,,,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,Salesforce,,,,,,,SAP Analytics Cloud ,,,,
3105,3105,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3106,3106,,,,,,,,,,,MySQL ,,SQLite ,,,,,,,,,,Amazon DynamoDB ,Amazon RDS ,,Google Cloud SQL ,,,Google Cloud Spanner ,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,Looker,Tableau,Salesforce,,,,,,,,,,,
3107,3107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3108,3108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3109,3109,,,,,,,,,,,,,SQLite ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
3110,3110,,,,,,,,,,,,,,Oracle Database ,,,IBM Db2 ,,,,,,,,Google Cloud BigQuery ,Google Cloud SQL ,,,,,,,,,,,Salesforce,,,,,,,,,,,
3111,3111,,,,,,,,,,,,,,,,,IBM Db2 ,,,,,,,,,,,,,,,Microsoft Power BI,,,,,,,,,,,,,,,,
3112,3112,,,,,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3113,3113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3114,3114,,,,,,,,,,,,PostgreSQL ,SQLite ,,MongoDB ,,,,,,,,,,,,,,,,,,,Google Data Studio,,Tableau,,,,,,,,,,,,
3115,3115,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3116,3116,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,Oracle Database ,MongoDB ,Snowflake ,,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,Amazon Redshift ,Amazon Aurora ,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,,,Google Data Studio,,Tableau,,,,,,,,,,,,
3117,3117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3118,3118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3119,3119,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,MongoDB ,,,,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,,,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,,,Google Cloud Spanner ,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,,Tableau,,,,,,,,,Microsoft Azure Synapse ,,,
3120,3120,,,,,,,,,,,,,,,,,,,,,,,,,,Google Cloud SQL ,,,,,,,,Google Data Studio,,,,,,,,,,,,,,
3121,3121,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3122,3122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3123,3123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3124,3124,,,,,,,,,,,,,,,,,,,,,,,,,,Google Cloud SQL ,,,Google Cloud Spanner ,,,,,Google Data Studio,,,,,,,,,,,,,,
3125,3125,,,,,,,,,,,MySQL ,,,,MongoDB ,,,,,,,,,,Google Cloud BigQuery ,Google Cloud SQL ,,Google Cloud BigTable ,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,,,,,,,
3126,3126,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,Google Cloud BigQuery ,,,,,,,,,,,,,Tableau CRM,,,,,,,,,,
3127,3127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,Google Data Studio,,,,,,,,,,,,,,
3128,3128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3129,3129,,,,,,,,,,,MySQL ,,,,MongoDB ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
3130,3130,,,, GitHub ,, Kaggle ,,,,Other,MySQL ,,,Oracle Database ,MongoDB ,,,,,,,,,,,,,,,,,,,,,Tableau,,,,,,,,,,,,Other
3131,3131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3132,3132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
3133,3133,,,,,,,,,,,,,SQLite ,Oracle Database ,MongoDB ,,IBM Db2 ,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,Amazon Redshift ,Amazon Aurora ,,Amazon RDS ,,Google Cloud SQL ,,Google Cloud BigTable ,Google Cloud Spanner ,,,Microsoft Power BI,,Google Data Studio,,Tableau,Salesforce,Tableau CRM,,,,,,SAP Analytics Cloud ,,,,
3134,3134,,,,,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3135,3135,,,,,,,,,,,MySQL ,PostgreSQL ,,,,,,,,,Amazon Redshift ,,,,Google Cloud BigQuery ,,,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,Tableau CRM,,,,,,,,,,
3136,3136,,,,,,,,,,,,,,,,,,Microsoft SQL Server ,,,,,,Amazon RDS ,,,Google Cloud Firestore ,,,,,,Amazon QuickSight,Google Data Studio,,,,,,,,,,,,,,
3137,3137,,,,,,,,,,,MySQL ,,,,MongoDB ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
3138,3138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
3139,3139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3140,3140,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3141,3141,,,,,,,,,,,,,,,,,,,,,,,Amazon DynamoDB ,Amazon RDS ,,,,,,,,,,,,,,,,,,,,,Microsoft Azure Synapse ,,,
3142,3142,,,,,,,,,,,MySQL ,,,,,,,Microsoft SQL Server ,,Microsoft Azure Cosmos DB ,,,,Amazon RDS ,,Google Cloud SQL ,,,Google Cloud Spanner ,,,,,Google Data Studio,,,,,,,,,,,,,,
3143,3143,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3144,3144,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
3145,3145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3146,3146,,,,,,,,,,,MySQL ,,,Oracle Database ,,,,,,,,,,,Google Cloud BigQuery ,,,Google Cloud BigTable ,,,,,,,,,Salesforce,,,,,,,,,,,
3147,3147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3148,3148,,,,,,,,,,,MySQL ,PostgreSQL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
3149,3149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3150,3150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3151,3151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3152,3152,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3153,3153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3154,3154,,,,,,,,,,,MySQL ,,SQLite ,,,,,Microsoft SQL Server ,,,,,,,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,,,,,,,Google Data Studio,,,,,,,,,,,,,,
3155,3155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3156,3156,,,,,,,,,,,,,,,MongoDB ,,,,,,,,Amazon DynamoDB ,,,,,,,,,Microsoft Power BI,,Google Data Studio,,,,,,,,,,SAP Analytics Cloud ,,,,
3157,3157,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,Oracle Database ,MongoDB ,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,Amazon Aurora ,Amazon DynamoDB ,,,Google Cloud SQL ,Google Cloud Firestore ,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,,,,Microsoft Azure Synapse ,,,
3158,3158,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,Oracle Database ,,,,Microsoft SQL Server ,,,,,,,Google Cloud BigQuery ,Google Cloud SQL ,,Google Cloud BigTable ,,,,,,Google Data Studio,,Tableau,,Tableau CRM,,,,,,,,,,
3159,3159,,,,,,,,,I do not share my work publicly,,MySQL ,,,,,,,,,,,,,,,,,,,,,Microsoft Power BI,,Google Data Studio,,,,,,,,,,,Microsoft Azure Synapse ,,,
3160,3160,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3161,3161,,,,,,,,,,,MySQL ,,,,,,,,Microsoft Azure SQL Database ,,,Amazon Aurora ,,,,Google Cloud SQL ,,,,,,,,,,Tableau,,,,,,,,,,,,
3162,3162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3163,3163,,,,,,,,,,,MySQL ,,SQLite ,,MongoDB ,,,Microsoft SQL Server ,,,,,,,Google Cloud BigQuery ,Google Cloud SQL ,,Google Cloud BigTable ,,,,Microsoft Power BI,,Google Data Studio,Looker,Tableau,,Tableau CRM,,,,,,,,,,
3164,3164,,,,,,,,,,,MySQL ,,SQLite ,,,,,Microsoft SQL Server ,,,,,,,,Google Cloud SQL ,,,,,,,,,,,,,,,,,,,,,None,
3165,3165,,,,,,,,,,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3166,3166,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3167,3167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3168,3168,,,,,,,,,,,MySQL ,,SQLite ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
3169,3169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3170,3170,,,,,,,,,,,,,,,MongoDB ,,,,,,,,,,Google Cloud BigQuery ,Google Cloud SQL ,,,,,,Microsoft Power BI,,Google Data Studio,,,,,,,,,,,,,,
3171,3171,,,,,,,,,,,,PostgreSQL ,,,MongoDB ,,,,,,,,,,,,,,,,,,,,,Tableau,,Tableau CRM,,,,,,,,,,
3172,3172,,, NBViewer , GitHub , Personal blog ,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3173,3173, Plotly Dash , Streamlit ,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3174,3174,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3175,3175,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3176,3176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
3177,3177,,,,,,,,,,,,,,Oracle Database ,,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
3178,3178,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,,Snowflake ,,,,,,Amazon Aurora ,Amazon DynamoDB ,Amazon RDS ,,,,,,,,,Amazon QuickSight,Google Data Studio,,,,,,,,,,SAP Analytics Cloud ,,,,
3179,3179,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3180,3180,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3181,3181,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,MongoDB ,,,,,,Amazon Redshift ,Amazon Aurora ,,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,,,,,,Amazon QuickSight,Google Data Studio,,Tableau,,,,,,,,,,,,
3182,3182,,,,,,,,,,,MySQL ,,,,MongoDB ,,,,,,Amazon Redshift ,,Amazon DynamoDB ,,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,Qlik,,,,,,,,,
3183,3183,,,,,,,,,,,,PostgreSQL ,,,MongoDB ,,,,,,,,,,,,Google Cloud Firestore ,Google Cloud BigTable ,,,,,,Google Data Studio,,,,,,,,,,,,,,
3184,3184,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3185,3185,,,,,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3186,3186,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3187,3187,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
3188,3188,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
3189,3189,,,, GitHub ,,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3190,3190,,,,,,,,,,,MySQL ,,,,MongoDB ,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
3191,3191,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3192,3192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3193,3193,,,,,,,,,,,MySQL ,,,,MongoDB ,,,,,,,,Amazon DynamoDB ,,,Google Cloud SQL ,,,,,,Microsoft Power BI,,Google Data Studio,,,,Tableau CRM,,,,,,,Microsoft Azure Synapse ,,,
3194,3194,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3195,3195,,,, GitHub , Personal blog , Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3196,3196,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,Google Cloud BigTable ,,,,,,Google Data Studio,,,,,,,,,,,,,,
3197,3197,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3198,3198,,,,,, Kaggle ,,,,,,,,,,,,,,,,Amazon Aurora ,,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,,Tableau,,Tableau CRM,,,,,,,,,,
3199,3199,,,,,,,,,,,MySQL ,,SQLite ,,MongoDB ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
3200,3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
3201,3201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
3202,3202,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
3203,3203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,
3204,3204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3205,3205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3206,3206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3207,3207,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3208,3208,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAP Analytics Cloud ,,,,
3209,3209,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,MongoDB ,,,,Microsoft Azure SQL Database ,,,,,,,,,,,,,,,Google Data Studio,,,,,,,,,,,Microsoft Azure Synapse ,,,
3210,3210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3211,3211,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,Oracle Database ,MongoDB ,,IBM Db2 ,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,Amazon Redshift ,Amazon Aurora ,Amazon DynamoDB ,,Google Cloud BigQuery ,Google Cloud SQL ,,Google Cloud BigTable ,Google Cloud Spanner ,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,,Tableau,,,Qlik,,,,,SAP Analytics Cloud ,Microsoft Azure Synapse ,,,
3212,3212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3213,3213,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
3214,3214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3215,3215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
3216,3216,,,,,,,,,,,MySQL ,,,,MongoDB ,,,,,,,,,,,,,,Google Cloud Spanner ,,,,,Google Data Studio,,Tableau,Salesforce,Tableau CRM,,,,,,,,Thoughtspot ,,
3217,3217,,,,,,,,,,,,PostgreSQL ,SQLite ,,MongoDB ,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,Salesforce,,,,,,,,,,,
3218,3218,,,,,,,,,,,MySQL ,,,,MongoDB ,,,,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,,,,,,,,,,,Microsoft Power BI,,,,,,,,,,,,,Microsoft Azure Synapse ,,,
3219,3219,,,,,,,,,,,MySQL ,PostgreSQL ,,Oracle Database ,MongoDB ,Snowflake ,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,,,,,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,Alteryx ,,,,,,
3220,3220,,,, GitHub , Personal blog , Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3221,3221,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,Google Cloud SQL ,,,,,,Microsoft Power BI,,,,,,,,,,,,,,,,
3222,3222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3223,3223,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,None,,,,Google Data Studio,,,,,,,,,,,,,,
3224,3224,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,Oracle Database ,MongoDB ,Snowflake ,IBM Db2 ,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,Amazon Redshift ,Amazon Aurora ,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,Looker,Tableau,Salesforce,Tableau CRM,Qlik,Domo,TIBCO Spotfire,Alteryx ,Sisense ,SAP Analytics Cloud ,Microsoft Azure Synapse ,Thoughtspot ,,
3225,3225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3226,3226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3227,3227,,,,,,,,,,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3228,3228,,,,,,,,,,,MySQL ,,SQLite ,,,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,,,,,,Google Cloud Firestore ,,,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,Looker,Tableau,,Tableau CRM,,,,,,SAP Analytics Cloud ,Microsoft Azure Synapse ,,,
3229,3229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3230,3230,,,,,,,,,,,MySQL ,,,Oracle Database ,MongoDB ,,,Microsoft SQL Server ,,,,,,,,Google Cloud SQL ,Google Cloud Firestore ,,Google Cloud Spanner ,,,Microsoft Power BI,,Google Data Studio,,Tableau,,Tableau CRM,,,,,,SAP Analytics Cloud ,,,,
3231,3231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3232,3232,,,,,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3233,3233,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3235,3235,,,,,,,,,,,,,,,,,,,Microsoft Azure SQL Database ,,,,,,,Google Cloud SQL ,,,,,,,,,,,,,,,,,,,,,None,
3236,3236,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3237,3237,,,,,,,,,,,MySQL ,,SQLite ,,,,,,,,Amazon Redshift ,,,,Google Cloud BigQuery ,Google Cloud SQL ,,,,,,,,,,Tableau,,,,,,,,,,,,
3238,3238,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3239,3239,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3240,3240,,,,,,,,,,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3241,3241,,,,,,,,,,,,,SQLite ,Oracle Database ,,,,,,,,,,,,,,Google Cloud BigTable ,,,,,Amazon QuickSight,Google Data Studio,,,,,,,,,,,,,,
3242,3242,,,, GitHub ,,,,,,,,PostgreSQL ,,,,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,,,,,,,,,,,Microsoft Power BI,,,,,,,Qlik,,,,,,Microsoft Azure Synapse ,,,
3243,3243,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
